date,code,name,close,sma5,sma20,sma60,rsi,volume,volume_ratio,day_change_pct,prev_day_change_pct,high_price,low_price,atr_pct
2026-06-19,6326,クボタ,2846.5,2853.8,2817.4,2704.7,,8396600,2.56,,,,,
2026-06-19,2413,エムスリー,1637.5,1612.9,1545.4,1527.7,,8370800,1.86,,,,,
2026-06-19,4063,信越化学工業,7310.0,7467.2,7320.5,6977.9,,8258600,1.2,,,,,
2026-06-19,6963,ローム,5509.0,5234.6,5157.6,4189.6,,7773000,1.44,,,,,
2026-06-19,3407,旭化成,1792.5,1778.5,1765.6,1649.8,,7466200,1.47,,,,,
2026-06-19,7182,ゆうちょ銀行,3190.0,3195.8,3127.0,2864.3,,7403100,1.01,,,,,
2026-06-19,4188,三菱ケミカルグループ,1092.5,1117.6,1089.9,1000.4,,7390400,1.15,,,,,
2026-06-19,8697,日本取引所グループ,2125.5,2202.4,2062.5,1935.4,,7389000,1.83,,,,,
2026-06-19,7261,マツダ,1102.0,1144.4,1126.4,1080.7,,7184400,1.08,,,,,
2026-06-19,7751,キヤノン,4310.0,4334.0,4309.5,4303.3,,7114000,1.8,,,,,
2026-06-19,6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,10165.0,9821.8,8368.2,7019.0,,6978400,1.01,,,,,
2026-06-19,7186,横浜フィナンシャルグループ,1750.5,1759.9,1672.0,1565.4,,6960200,1.83,,,,,
2026-06-19,3402,東レ,1159.0,1183.2,1143.5,1133.3,,6838400,1.62,,,,,
2026-06-19,5108,ブリヂストン,3426.0,3477.2,3419.7,3368.5,,6778200,1.76,,,,,
2026-06-19,4901,富士フイルムホールディングス,3383.0,3400.4,3391.9,3182.8,,6659100,1.24,,,,,
2026-06-19,2334,イオレ,619.0,595.8,561.0,488.6,,6431300,1.51,,,,,
2026-06-19,6178,日本郵政,2240.5,2244.2,2154.6,1972.3,,6401400,0.98,,,,,
2026-06-19,8591,オリックス,6325.0,6319.6,6225.2,5515.6,,6392700,1.71,,,,,
2026-06-19,8601,大和証券グループ本社,1606.0,1608.2,1542.5,1520.0,,6389300,1.43,,,,,
2026-06-19,4612,日本ペイントホールディングス,1070.0,1088.4,1025.1,1008.0,,6199100,1.17,,,,,
2026-06-19,8035,東京エレクトロン,75360.0,73540.0,61374.5,50281.2,,6107100,1.11,,,,,
2026-06-19,6301,小松製作所,6492.0,6652.4,6609.1,6600.6,,5669000,1.72,,,,,
2026-06-19,6361,荏原製作所,6560.0,6443.4,5713.9,5306.4,,5643000,1.8,,,,,
2026-06-19,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,4551.0,4597.0,4417.2,4228.1,,5609000,1.35,,,,,
2026-06-19,6920,レーザーテック,55100.0,51824.0,43717.5,41085.5,,5372300,1.33,,,,,
2026-06-19,9831,ヤマダホールディングス,675.3,666.0,645.9,580.4,,5271300,0.99,,,,,
2026-06-19,2801,キッコーマン,1540.0,1557.1,1488.5,1466.7,,5249700,1.01,,,,,
2026-06-19,6098,リクルートホールディングス,10865.0,10804.0,10666.7,8571.2,,4637000,1.01,,,,,
2026-06-19,6479,ミネベアミツミ,4628.0,4612.6,4552.7,3593.5,,4611300,1.22,,,,,
2026-06-19,7731,ニコン,2153.0,2112.0,1963.8,1948.6,,4579200,2.05,,,,,
2026-06-19,6315,ＴＯＷＡ,3325.0,3144.0,3004.3,2771.0,,4542700,1.01,,,,,
2026-06-19,2503,キリンホールディングス,2772.5,2738.3,2691.9,2609.7,,4482000,1.34,,,,,
2026-06-19,6506,安川電機,7128.0,6985.4,6851.4,5880.0,,4267300,0.91,,,,,
2026-06-19,6966,三井ハイテック,1200.0,1166.8,925.5,753.6,,4189500,0.91,,,,,
2026-06-19,8359,八十二長野銀行,2347.0,2342.8,2337.2,2203.6,,4094500,2.5,,,,,
2026-06-19,3905,データセクション,5270.0,5068.0,4917.5,2866.7,,3950300,1.51,,,,,
2026-06-19,8309,三井住友トラストグループ,6063.0,6062.4,5803.2,5481.6,,3950000,1.1,,,,,
2026-06-19,4004,レゾナック・ホールディングス,18390.0,18403.0,17908.8,15177.7,,3844400,1.14,,,,,
2026-06-19,7735,ＳＣＲＥＥＮホールディングス,16745.0,15664.0,12958.8,11262.0,,3777500,1.22,,,,,
2026-06-19,4183,三井化学,2137.0,2151.9,2118.4,2016.0,,3774900,1.62,,,,,
2026-06-19,8331,千葉銀行,2491.0,2496.9,2391.1,2248.2,,3588000,1.29,,,,,
2026-06-19,5333,ＮＧＫ,7332.0,6998.8,6410.6,5295.9,,3532200,1.8,,,,,
2026-06-19,5985,サンコール,2014.0,1696.2,1665.5,1642.8,,3485300,3.35,,,,,
2026-06-19,9502,中部電力,2822.0,2833.6,2827.9,2748.9,,3429200,1.0,,,,,
2026-06-19,4980,デクセリアルズ,4859.0,4600.2,4262.1,3181.7,,3421300,1.35,,,,,
2026-06-19,5367,ニッカトー,1609.0,1549.6,1299.0,943.8,,3403800,1.45,,,,,
2026-06-19,3099,三越伊勢丹ホールディングス,3871.0,3772.0,3535.3,3238.2,,3281900,1.59,,,,,
2026-06-19,7167,めぶきフィナンシャルグループ,1411.0,1413.1,1371.4,1331.7,,3168900,1.11,,,,,
2026-06-19,6472,ＮＴＮ,438.9,439.5,433.0,388.2,,3093200,0.78,,,,,
2026-06-19,8233,高島屋,2261.0,2217.5,2059.3,1971.7,,2995400,1.51,,,,,
2026-06-19,4680,ラウンドワン,985.1,1024.3,950.2,904.3,,2983000,0.93,,,,,
2026-06-19,6958,日本シイエムケイ,748.0,760.4,747.1,655.0,,2883100,3.43,,,,,
2026-06-19,5406,神戸製鋼所,1966.0,1987.0,1953.5,1939.8,,2797700,1.52,,,,,
2026-06-19,6113,アマダ,3074.0,3081.2,2956.0,2667.0,,2774500,1.11,,,,,
2026-06-19,9202,ＡＮＡホールディングス,2961.0,3008.6,2892.7,2849.2,,2725600,1.05,,,,,
2026-06-19,6952,カシオ計算機,1906.5,1853.3,1803.7,1675.9,,2642200,2.19,,,,,
2026-06-19,5471,大同特殊鋼,2623.5,2489.4,2200.6,1987.4,,2588300,1.73,,,,,
2026-06-19,6645,オムロン,6134.0,5818.4,5780.4,5334.1,,2561600,1.56,,,,,
2026-06-19,4179,ジーネクスト,505.0,605.0,421.7,330.8,,2546700,1.64,,,,,
2026-06-19,9201,日本航空,2778.5,2813.7,2695.5,2610.1,,2535800,0.74,,,,,
2026-06-19,7752,リコー,1477.0,1481.1,1471.2,1403.1,,2517800,1.29,,,,,
2026-06-19,8524,北洋銀行,1017.0,1027.0,997.6,995.2,,2513800,0.97,,,,,
2026-06-19,5844,京都フィナンシャルグループ,4726.0,4615.0,4517.4,4416.4,,2496400,1.93,,,,,
2026-06-19,5301,東海カーボン,1751.0,1790.5,1783.0,1358.4,,2442300,1.15,,,,,
2026-06-19,8630,ＳＯＭＰＯホールディングス,6342.0,6281.2,6028.6,5976.2,,2403400,0.93,,,,,
2026-06-19,6779,日本電波工業,4660.0,4229.0,3936.0,2480.6,,2396000,0.68,,,,,
2026-06-19,5991,日本発條,4083.0,3932.4,3754.9,3121.6,,2366500,1.56,,,,,
2026-06-19,8628,松井証券,981.0,957.2,955.1,955.0,,2245700,3.81,,,,,
2026-06-19,1963,日揮ホールディングス,2717.0,2726.5,2660.6,2540.7,,2207200,1.32,,,,,
2026-06-19,6323,ローツェ,4864.0,4632.6,4151.6,3700.2,,2181600,1.18,,,,,
2026-06-19,5706,三井金属,48820.0,47542.0,46875.5,41697.1,,2142500,0.96,,,,,
2026-06-19,8795,Ｔ＆Ｄホールディングス,4894.0,4854.8,4462.6,4125.9,,2101900,0.86,,,,,
2026-06-19,4732,ユー・エス・エス,1888.5,1875.8,1830.0,1757.4,,2101200,1.8,,,,,
2026-06-19,5938,ＬＩＸＩＬ,1732.5,1729.4,1706.5,1665.9,,2075500,1.13,,,,,
2026-06-19,6146,ディスコ,84900.0,84078.0,72830.0,70243.0,,2064700,0.9,,,,,
2026-06-19,4202,ダイセル,1327.5,1337.9,1307.0,1259.6,,2042100,1.39,,,,,
2026-06-19,4452,花王,6201.0,6134.6,6034.4,6021.1,,2018400,1.43,,,,,
2026-06-19,5831,しずおかフィナンシャルグループ,3026.0,3072.6,2952.1,2847.3,,2011400,1.05,,,,,
2026-06-19,6264,マルマエ,2917.0,2705.0,2295.1,2038.1,,1998600,1.58,,,,,
2026-06-19,4182,三菱瓦斯化学,5424.0,5206.2,5135.4,4578.7,,1960800,1.24,,,,,
2026-06-19,7180,九州フィナンシャルグループ,1439.5,1456.7,1418.6,1332.9,,1959200,1.41,,,,,
2026-06-19,6845,アズビル,1655.0,1611.6,1611.5,1502.3,,1952400,1.04,,,,,
2026-06-19,6327,北川精機,5190.0,4936.0,4274.5,2896.5,,1942000,2.96,,,,,
2026-06-19,7245,大同メタル工業,1491.0,1365.8,1183.4,1003.9,,1888100,1.93,,,,,
2026-06-19,5110,住友ゴム工業,2257.0,2269.5,2091.2,2064.9,,1832200,0.66,,,,,
2026-06-19,6383,ダイフク,7197.0,7066.0,6945.5,6656.7,,1829800,1.1,,,,,
2026-06-19,4324,電通グループ,2976.0,3091.6,3083.1,3001.8,,1824300,1.39,,,,,
2026-06-19,5076,インフロニア・ホールディングス,2735.0,2717.6,2536.7,2330.4,,1798700,0.88,,,,,
2026-06-19,6996,ニチコン,4635.0,4473.0,4059.2,2871.7,,1643700,0.87,,,,,
2026-06-19,3405,クラレ,1723.0,1756.4,1668.9,1658.8,,1636400,0.88,,,,,
2026-06-19,9616,共立メンテナンス,2888.0,2799.1,2599.7,2516.3,,1614500,1.54,,,,,
2026-06-19,2871,ニチレイ,2047.0,2065.7,1955.3,1932.0,,1606600,1.03,,,,,
2026-06-19,8304,あおぞら銀行,2791.0,2783.1,2715.7,2665.1,,1606000,1.26,,,,,
2026-06-19,6367,ダイキン工業,23890.0,23663.0,23486.2,22321.0,,1592300,1.67,,,,,
2026-06-19,6997,日本ケミコン,5670.0,5154.0,4704.0,3076.6,,1553000,0.97,,,,,
2026-06-19,8346,東邦銀行,751.0,770.2,760.3,716.3,,1533400,1.77,,,,,
2026-06-19,5201,ＡＧＣ,7616.0,7450.6,7294.1,6270.7,,1530700,0.86,,,,,
2026-06-19,6586,マキタ,5901.0,5830.0,5578.1,5533.4,,1515400,1.64,,,,,
2026-06-19,4203,住友ベークライト,7710.0,7120.8,6721.7,5925.1,,1503400,2.81,,,,,
2026-06-19,8338,筑波銀行,635.0,675.4,643.4,617.7,,1502500,0.71,,,,,
2026-06-19,9962,ミスミグループ本社,3850.0,3858.0,3708.2,3286.6,,1476000,1.08,,,,,
2026-06-19,5334,日本特殊陶業,10820.0,10603.0,10149.6,8993.7,,1455500,1.57,,,,,
2026-06-19,3941,レンゴー,1430.5,1419.2,1405.4,1325.3,,1439300,1.71,,,,,
2026-06-19,4613,関西ペイント,2623.0,2599.5,2457.9,2414.3,,1434900,1.5,,,,,
2026-06-19,4208,ＵＢＥ,3205.0,3211.4,3031.8,2653.4,,1425300,1.35,,,,,
2026-06-19,6324,ハーモニック・ドライブ・システムズ,7770.0,7450.0,7290.5,5685.3,,1420100,0.82,,,,,
2026-06-19,8714,池田泉州ホールディングス,979.0,1000.6,986.7,949.5,,1416300,1.04,,,,,
2026-06-19,9247,ＴＲＥホールディングス,2126.0,1923.8,1741.9,1655.1,,1402800,2.28,,,,,
2026-06-19,6227,ＡＩメカテック,6970.0,7776.0,6826.0,6612.4,,1346800,0.65,,,,,
2026-06-19,4061,デンカ,4439.0,4340.0,4116.6,3939.4,,1346800,1.44,,,,,
2026-06-19,6871,日本マイクロニクス,15430.0,15850.0,14765.0,13289.3,,1342300,1.25,,,,,
2026-06-19,4205,日本ゼオン,2334.0,2334.9,2207.6,1997.6,,1313500,1.71,,,,,
2026-06-19,4042,東ソー,2970.5,3015.9,2818.0,2577.9,,1299300,0.75,,,,,
2026-06-19,4022,ラサ工業,2243.0,2275.4,2108.4,1952.2,,1295300,0.62,,,,,
2026-06-19,7004,カナデビア,1435.0,1424.6,1362.5,1254.0,,1292200,1.12,,,,,
2026-06-19,6890,フェローテック,10470.0,9758.0,8810.5,7973.0,,1282100,1.39,,,,,
2026-06-19,7717,ブイ・テクノロジー,8430.0,7120.0,6176.5,5275.2,,1281300,3.29,,,,,
2026-06-19,3237,イントランス,94.0,88.6,76.0,69.6,,1274400,0.75,,,,,
2026-06-19,8508,Ｊトラスト,764.0,769.4,753.5,670.9,,1269000,1.22,,,,,
2026-06-19,9983,ファーストリテイリング,83100.0,82626.0,79673.0,73355.0,,1258000,1.35,,,,,
2026-06-19,7282,豊田合成,5027.0,4932.2,4755.1,4489.6,,1215000,2.56,,,,,
2026-06-19,6674,ジーエス・ユアサ　コーポレーション,7016.0,6667.4,6637.9,6312.9,,1210900,1.4,,,,,
2026-06-19,7762,シチズン時計,2386.0,2332.0,2251.3,2013.1,,1210000,1.18,,,,,
2026-06-19,6302,住友重機械工業,5559.0,5437.8,5227.9,5200.1,,1189900,1.63,,,,,
2026-06-19,3132,マクニカホールディングス,3350.0,3295.4,3251.0,2824.2,,1182000,1.56,,,,,
2026-06-19,1860,戸田建設,1633.5,1611.4,1549.5,1484.8,,1176900,1.45,,,,,
2026-06-19,5101,横浜ゴム,7932.0,7835.0,7202.5,6611.2,,1174000,1.31,,,,,
2026-06-19,7256,河西工業,487.0,432.4,380.2,353.4,,1171900,1.11,,,,,
2026-06-19,6141,ＤＭＧ森精機,3714.0,3725.2,3461.8,3083.8,,1120800,0.78,,,,,
2026-06-19,8366,滋賀銀行,2294.0,2287.6,2148.8,2026.2,,1117800,1.28,,,,,
2026-06-19,7276,小糸製作所,2839.5,2811.6,2791.2,2656.1,,1116800,1.49,,,,,
2026-06-19,8418,山口フィナンシャルグループ,2859.5,2894.8,2814.5,2722.8,,1114700,1.48,,,,,
2026-06-19,8334,群馬銀行,2316.5,2329.2,2279.9,2225.6,,1100100,1.1,,,,,
2026-06-19,4088,エア・ウォーター,2471.0,2502.2,2502.1,2311.7,,1086700,1.29,,,,,
2026-06-19,4186,東京応化工業,11125.0,10791.0,10535.8,9656.8,,1079500,1.07,,,,,
2026-06-19,8367,南都銀行,1726.0,1767.8,1724.4,1604.1,,1074100,2.16,,,,,
2026-06-19,4021,日産化学,8106.0,7923.0,7502.1,6914.1,,1069200,1.82,,,,,
2026-06-19,8368,百五銀行,1890.0,1943.8,1931.4,1821.8,,1054400,1.15,,,,,
2026-06-19,6407,ＣＫＤ,7760.0,7582.0,6739.0,5992.3,,1041100,1.22,,,,,
2026-06-19,5332,ＴＯＴＯ,8390.0,8256.6,7717.9,6501.6,,1028200,0.67,,,,,
2026-06-19,8550,栃木銀行,921.0,960.8,952.4,947.5,,1015100,1.3,,,,,
2026-06-19,6268,ナブテスコ,5399.0,5242.8,5231.1,4959.9,,1009700,0.88,,,,,
2026-06-19,8341,七十七銀行,3317.0,3305.0,3218.9,3175.8,,1000900,1.65,,,,,
2026-06-19,4912,ライオン,1642.0,1664.2,1626.7,1611.4,,1000300,0.91,,,,,
2026-06-19,6134,ＦＵＪＩ,8379.0,8302.2,7908.9,6621.6,,992600,1.28,,,,,
2026-06-19,2579,コカ・コーラ　ボトラーズジャパンホールディングス,3881.0,3774.4,3635.2,3531.8,,989800,1.15,,,,,
2026-06-19,6480,日本トムソン,2230.0,2190.2,2082.8,1508.0,,981300,0.71,,,,,
2026-06-19,7740,タムロン,1234.0,1163.4,1069.5,1056.6,,960400,1.21,,,,,
2026-06-19,4368,扶桑化学工業,4590.0,4264.0,4213.3,3572.5,,948100,1.46,,,,,
2026-06-19,6254,野村マイクロ・サイエンス,4805.0,4788.0,4525.2,4030.2,,946400,1.1,,,,,
2026-06-19,2531,宝ホールディングス,2274.0,2178.5,2171.4,1899.4,,945900,1.09,,,,,
2026-06-19,4047,関東電化工業,4015.0,3880.0,3779.2,2451.7,,944300,0.65,,,,,
2026-06-19,6905,コーセル,1440.0,1504.8,1471.4,1329.3,,942600,5.04,,,,,
2026-06-19,6923,スタンレー電気,3667.0,3725.6,3619.4,3259.6,,935900,1.4,,,,,
2026-06-19,7327,第四北越フィナンシャルグループ,2076.0,2094.0,2061.6,2008.8,,916900,1.04,,,,,
2026-06-19,6584,三櫻工業,1035.0,1021.8,978.2,815.2,,910600,0.49,,,,,
2026-06-19,5393,ニチアス,3879.0,3805.8,3602.4,3295.7,,902500,1.35,,,,,
2026-06-19,7337,ひろぎんホールディングス,2080.5,2098.5,2050.8,1943.5,,894800,1.3,,,,,
2026-06-19,1969,高砂熱学工業,4842.0,4782.4,4634.8,4533.6,,888200,1.32,,,,,
2026-06-19,8358,スルガ銀行,2397.0,2405.4,2332.8,2256.8,,877100,1.1,,,,,
2026-06-19,7380,十六フィナンシャルグループ,2179.0,2216.2,2141.2,2052.8,,872600,1.64,,,,,
2026-06-19,2162,ｎｍｓ　ホールディングス,538.0,538.0,499.1,432.2,,870000,5.18,,,,,
2026-06-19,8354,ふくおかフィナンシャルグループ,6974.0,6962.0,6730.1,6522.5,,865800,1.26,,,,,
2026-06-19,5832,ちゅうぎんフィナンシャルグループ,3037.0,3107.6,3035.6,2990.3,,830800,2.49,,,,,
2026-06-19,6448,ブラザー工業,3777.0,3801.6,3759.7,3338.3,,820000,1.08,,,,,
2026-06-19,4631,ＤＩＣ,5257.0,5159.0,4920.9,4186.8,,786800,1.52,,,,,
2026-06-19,4272,日本化薬,2106.0,2115.4,2098.4,1923.0,,784200,1.4,,,,,
2026-06-19,3865,北越コーポレーション,914.0,944.4,913.3,906.9,,753400,2.93,,,,,
2026-06-19,8242,エイチ・ツー・オー　リテイリング,2574.0,2558.5,2539.6,2480.6,,752800,2.14,,,,,
2026-06-19,6376,日機装,3880.0,3820.0,3455.5,2929.5,,743300,1.14,,,,,
2026-06-19,7189,西日本フィナンシャルホールディングス,4072.0,4148.0,4051.9,4032.5,,731200,1.41,,,,,
2026-06-19,2222,寿スピリッツ,2324.0,2310.9,2195.6,2053.0,,718400,0.85,,,,,
2026-06-19,6055,ジャパンマテリアル,2454.0,2424.4,2211.0,1964.3,,714600,0.67,,,,,
2026-06-19,3186,ネクステージ,4235.0,3927.0,3722.5,3549.3,,706300,1.3,,,,,
2026-06-19,6481,ＴＨＫ,7704.0,7608.6,7453.4,6383.1,,702000,0.83,,,,,
2026-06-19,5233,太平洋セメント,4280.0,4371.6,4304.9,3897.2,,700900,1.0,,,,,
2026-06-19,4401,ＡＤＥＫＡ,4141.0,4102.6,4080.7,3973.2,,692800,1.73,,,,,
2026-06-19,6370,栗田工業,9563.0,9270.6,8760.1,8349.7,,684900,1.26,,,,,
2026-06-19,6855,日本電子材料,8060.0,8140.0,7734.5,7065.3,,673600,0.92,,,,,
2026-06-19,6837,京写,383.0,368.0,356.9,314.5,,666700,4.35,,,,,
2026-06-19,7956,ピジョン,1964.5,1978.6,1912.2,1775.8,,662400,0.68,,,,,
2026-06-19,6465,ホシザキ,5215.0,5302.0,5174.5,5170.9,,661000,1.6,,,,,
2026-06-19,4095,日本パーカライジング,1752.0,1807.0,1656.2,1535.1,,647200,1.27,,,,,
2026-06-19,8107,キムラタン,34.0,33.2,32.5,32.2,,646800,0.8,,,,,
2026-06-19,9274,ＫＰＰグループホールディングス,1018.0,981.0,972.1,955.6,,622200,4.12,,,,,
2026-06-19,6844,新電元工業,3945.0,3455.0,3342.5,3283.4,,620800,5.81,,,,,
2026-06-19,4046,大阪ソーダ,1979.0,1947.2,1853.5,1846.3,,613200,1.58,,,,,
2026-06-19,5331,ノリタケ,4410.0,4282.0,4001.0,3551.2,,610800,1.15,,,,,
2026-06-19,2809,キユーピー,4144.0,4111.6,4088.8,4063.2,,606700,1.58,,,,,
2026-06-19,6999,ＫＯＡ,2930.0,2854.0,2703.1,2133.4,,601800,1.1,,,,,
2026-06-19,3101,東洋紡,1754.0,1781.2,1773.2,1574.7,,586700,0.71,,,,,
2026-06-19,8291,日産東京販売ホールディングス,587.0,575.4,567.3,542.2,,584400,3.04,,,,,
2026-06-19,3191,ジョイフル本田,2233.0,2214.8,2206.9,2160.9,,583500,0.98,,,,,
2026-06-19,6925,ウシオ電機,4631.0,4483.0,4202.3,3600.1,,580800,1.28,,,,,
2026-06-19,4043,トクヤマ,5124.0,5102.8,5039.1,4353.1,,579900,0.71,,,,,
2026-06-19,4369,トリケミカル研究所,3810.0,3839.0,3781.8,3325.8,,565900,0.84,,,,,
2026-06-19,8381,山陰合同銀行,2186.0,2179.6,2113.9,1973.4,,562800,1.01,,,,,
2026-06-19,8392,大分銀行,2264.0,2344.6,2295.7,2153.5,,552500,1.68,,,,,
2026-06-19,8439,東京センチュリー,2435.5,2452.0,2398.3,2243.2,,549700,1.01,,,,,
2026-06-19,6464,ツバキ・ナカシマ,392.0,396.8,395.2,347.5,,546200,0.81,,,,,
2026-06-19,5901,東洋製罐グループホールディングス,4127.0,4055.8,3913.8,3652.1,,542700,1.99,,,,,
2026-06-19,3776,ブロードバンドタワー,278.0,272.6,266.1,245.1,,537000,0.68,,,,,
2026-06-19,6498,キッツ,2703.0,2587.6,2310.7,2139.4,,536700,1.46,,,,,
2026-06-19,6298,ワイエイシイホールディングス,1475.0,1421.0,1356.5,1234.5,,536400,1.47,,,,,
2026-06-19,6101,ツガミ,7380.0,7446.0,6676.5,5240.0,,534600,1.04,,,,,
2026-06-19,6994,指月電機製作所,1255.0,1201.4,1181.3,1083.8,,521800,1.02,,,,,
2026-06-19,8050,セイコーグループ,7540.0,7504.0,7071.0,6433.6,,517100,1.64,,,,,
2026-06-19,1979,大氣社,4810.0,4687.0,4505.8,3883.0,,508900,1.6,,,,,
