date,code,name,close,sma5,sma20,sma60,rsi,volume,volume_ratio,day_change_pct,prev_day_change_pct,high_price,low_price,atr_pct
2026-06-18,5406,神戸製鋼所,2004.5,1981.1,1952.6,1939.4,,1646200,0.89,,,,,
2026-06-18,7740,タムロン,1245.0,1120.4,1059.2,1052.3,,1615600,2.45,,,,,
2026-06-18,3191,ジョイフル本田,2180.0,2218.0,2205.0,2158.1,,1557400,3.11,,,,,
2026-06-18,4042,東ソー,3007.0,2994.1,2799.5,2566.3,,1555500,0.89,,,,,
2026-06-18,8359,八十二長野銀行,2354.0,2341.9,2336.6,2197.1,,1541000,0.96,,,,,
2026-06-18,5831,しずおかフィナンシャルグループ,3115.0,3077.8,2950.6,2838.7,,1540800,0.78,,,,,
2026-06-18,1963,日揮ホールディングス,2803.5,2690.8,2661.4,2529.5,,1477400,0.91,,,,,
2026-06-18,4912,ライオン,1648.5,1670.1,1624.7,1610.7,,1466100,1.41,,,,,
2026-06-18,5844,京都フィナンシャルグループ,4658.0,4562.2,4505.1,4409.2,,1461200,1.15,,,,,
2026-06-18,8304,あおぞら銀行,2831.5,2773.8,2715.8,2659.5,,1431900,1.11,,,,,
2026-06-18,6952,カシオ計算機,1877.5,1822.0,1789.5,1667.6,,1416800,1.18,,,,,
2026-06-18,4324,電通グループ,3152.0,3110.4,3086.7,2997.3,,1414400,1.09,,,,,
2026-06-18,9007,小田急電鉄,1631.5,1657.1,1652.7,1651.1,,1371700,0.97,,,,,
2026-06-18,9616,共立メンテナンス,2834.0,2746.0,2579.0,2508.1,,1366700,1.39,,,,,
2026-06-18,4061,デンカ,4508.0,4258.0,4088.1,3918.6,,1323800,1.55,,,,,
2026-06-18,4208,ＵＢＥ,3290.0,3184.0,3021.1,2640.4,,1298600,1.29,,,,,
2026-06-18,8338,筑波銀行,667.0,685.0,643.7,616.5,,1255900,0.59,,,,,
2026-06-18,4022,ラサ工業,2326.0,2215.8,2088.9,1940.0,,1234800,0.48,,,,,
2026-06-18,6890,フェローテック,10280.0,9484.0,8733.5,7894.2,,1223800,1.26,,,,,
2026-06-18,6336,石井表記,1968.0,1787.0,1409.9,1163.3,,1213600,2.67,,,,,
2026-06-18,6480,日本トムソン,2292.0,2115.6,2074.6,1484.9,,1187900,0.85,,,,,
2026-06-18,6254,野村マイクロ・サイエンス,5070.0,4691.0,4534.0,3994.8,,1177000,1.45,,,,,
2026-06-18,4452,花王,6153.0,6103.2,6024.2,6017.8,,1172000,0.78,,,,,
2026-06-18,2871,ニチレイ,2069.0,2082.4,1944.0,1929.9,,1141700,0.71,,,,,
2026-06-18,6871,日本マイクロニクス,16350.0,15776.0,14752.5,13201.8,,1087400,1.01,,,,,
2026-06-18,5332,ＴＯＴＯ,8262.0,8114.8,7639.4,6453.7,,1079700,0.62,,,,,
2026-06-18,8346,東邦銀行,775.0,775.4,761.4,714.3,,1053900,1.29,,,,,
2026-06-18,7004,カナデビア,1435.0,1394.8,1357.8,1246.1,,1047800,0.92,,,,,
2026-06-18,6407,ＣＫＤ,7840.0,7358.0,6688.0,5932.0,,1038000,1.29,,,,,
2026-06-18,6586,マキタ,5920.0,5746.0,5568.8,5520.4,,1018400,1.14,,,,,
2026-06-18,3941,レンゴー,1424.0,1409.8,1403.6,1321.8,,1005100,1.22,,,,,
2026-06-18,4732,ユー・エス・エス,1889.5,1873.5,1823.6,1753.4,,1004600,0.88,,,,,
2026-06-18,7245,大同メタル工業,1421.0,1310.0,1157.8,993.5,,990000,1.06,,,,,
2026-06-18,8714,池田泉州ホールディングス,1000.0,1006.6,986.3,946.1,,980900,0.71,,,,,
2026-06-18,8550,栃木銀行,955.0,970.8,954.9,946.3,,979500,1.3,,,,,
2026-06-18,6584,三櫻工業,1025.0,998.4,964.7,809.0,,954200,0.47,,,,,
2026-06-18,6134,ＦＵＪＩ,8287.0,8160.6,7885.9,6562.7,,948900,1.25,,,,,
2026-06-18,5101,横浜ゴム,7907.0,7662.2,7132.5,6576.7,,945400,1.1,,,,,
2026-06-18,7600,日本エム・ディ・エム,905.0,850.8,813.5,647.6,,917500,2.37,,,,,
2026-06-18,8334,群馬銀行,2331.5,2334.6,2279.8,2220.9,,915500,0.92,,,,,
2026-06-18,4186,東京応化工業,11030.0,10547.0,10534.8,9603.1,,909300,0.92,,,,,
2026-06-18,3186,ネクステージ,4125.0,3795.0,3694.5,3525.4,,906200,1.88,,,,,
2026-06-18,7180,九州フィナンシャルグループ,1475.0,1457.8,1419.3,1327.7,,902700,0.63,,,,,
2026-06-18,6141,ＤＭＧ森精機,3756.0,3660.8,3440.8,3061.5,,895000,0.62,,,,,
2026-06-18,4613,関西ペイント,2597.0,2568.7,2443.6,2410.5,,884600,0.96,,,,,
2026-06-18,7956,ピジョン,1960.0,1984.3,1907.0,1769.4,,866000,0.91,,,,,
2026-06-18,6055,ジャパンマテリアル,2441.0,2387.0,2187.9,1950.4,,853100,0.69,,,,,
2026-06-18,4203,住友ベークライト,7363.0,6874.8,6674.4,5878.6,,836400,1.71,,,,,
2026-06-18,9962,ミスミグループ本社,3895.0,3829.0,3684.5,3266.6,,827800,0.59,,,,,
2026-06-18,2579,コカ・コーラ　ボトラーズジャパンホールディングス,3789.0,3731.6,3616.9,3527.6,,827600,1.01,,,,,
2026-06-18,6481,ＴＨＫ,7700.0,7482.8,7431.1,6329.7,,824100,0.95,,,,,
2026-06-18,7327,第四北越フィナンシャルグループ,2098.0,2099.6,2063.6,2006.1,,818400,0.93,,,,,
2026-06-18,3132,マクニカホールディングス,3320.0,3259.4,3244.9,2806.2,,799900,1.02,,,,,
2026-06-18,8366,滋賀銀行,2329.0,2282.4,2142.3,2015.7,,789900,0.9,,,,,
2026-06-18,2222,寿スピリッツ,2333.5,2314.6,2179.6,2046.1,,783400,0.94,,,,,
2026-06-18,9983,ファーストリテイリング,84100.0,82112.0,79293.5,73000.5,,767700,0.82,,,,,
2026-06-18,5334,日本特殊陶業,10870.0,10432.4,10091.0,8931.2,,766300,0.84,,,,,
2026-06-18,6058,ベクトル,1571.0,1521.6,1421.6,1307.3,,760200,2.51,,,,,
2026-06-18,5233,太平洋セメント,4376.0,4355.8,4297.7,3881.4,,705900,1.05,,,,,
2026-06-18,8358,スルガ銀行,2467.0,2396.8,2331.4,2247.7,,700400,0.88,,,,,
2026-06-18,4179,ジーネクスト,560.0,604.0,411.4,327.2,,697400,0.45,,,,,
2026-06-18,7282,豊田合成,5064.0,4842.2,4733.4,4473.2,,694800,1.5,,,,,
2026-06-18,8368,百五銀行,1922.0,1954.8,1935.5,1814.2,,690700,0.74,,,,,
2026-06-18,4202,ダイセル,1343.0,1332.2,1303.9,1259.3,,690300,0.46,,,,,
2026-06-18,4047,関東電化工業,3845.0,3827.0,3730.5,2407.3,,678400,0.44,,,,,
2026-06-18,3101,東洋紡,1789.0,1778.4,1764.9,1567.3,,670600,0.77,,,,,
2026-06-18,7762,シチズン時計,2351.0,2290.6,2239.2,2000.6,,669100,0.63,,,,,
2026-06-18,6958,日本シイエムケイ,776.0,755.0,744.5,651.7,,665500,0.76,,,,,
2026-06-18,6999,ＫＯＡ,2907.0,2771.0,2670.3,2109.6,,652900,1.16,,,,,
2026-06-18,6302,住友重機械工業,5439.0,5334.0,5209.9,5187.1,,648800,0.92,,,,,
2026-06-18,4205,日本ゼオン,2341.5,2320.9,2196.2,1988.2,,640100,0.84,,,,,
2026-06-18,1860,戸田建設,1631.5,1590.7,1540.3,1481.5,,639300,0.78,,,,,
2026-06-18,6143,ソディック,2074.0,2020.2,1914.0,1623.2,,626300,1.13,,,,,
2026-06-18,8439,東京センチュリー,2501.5,2443.7,2396.7,2236.5,,620200,1.2,,,,,
2026-06-18,9247,ＴＲＥホールディングス,1993.0,1852.4,1712.1,1645.8,,613300,0.98,,,,,
2026-06-18,7717,ブイ・テクノロジー,7780.0,6658.0,6015.5,5207.5,,599100,1.71,,,,,
2026-06-18,5384,フジミインコーポレーテッド,4650.0,4345.0,4027.7,3385.3,,590100,1.25,,,,,
2026-06-18,6855,日本電子材料,8160.0,8068.0,7704.0,7033.0,,588700,0.82,,,,,
2026-06-18,6925,ウシオ電機,4651.0,4374.4,4174.8,3569.2,,573400,1.29,,,,,
2026-06-18,8381,山陰合同銀行,2206.0,2174.2,2110.2,1963.9,,568500,1.05,,,,,
2026-06-18,5393,ニチアス,3844.0,3761.2,3580.1,3276.9,,564300,0.83,,,,,
2026-06-18,8354,ふくおかフィナンシャルグループ,7149.0,6940.6,6714.2,6504.5,,561700,0.77,,,,,
2026-06-18,4369,トリケミカル研究所,3885.0,3780.0,3766.2,3305.7,,556300,0.8,,,,,
2026-06-18,4968,荒川化学工業,2133.0,1911.6,1608.2,1394.7,,552200,2.59,,,,,
2026-06-18,6376,日機装,3945.0,3764.0,3421.8,2901.6,,549200,0.86,,,,,
2026-06-18,4631,ＤＩＣ,5267.0,5071.2,4891.5,4161.0,,545900,1.05,,,,,
2026-06-18,6136,オーエスジー,3620.0,3511.2,3423.6,3132.0,,542000,1.31,,,,,
2026-06-18,6266,タツモ,4615.0,4167.0,3861.2,3142.2,,541300,2.27,,,,,
2026-06-18,2270,雪印メグミルク,3685.0,3591.0,3509.5,3346.3,,539200,1.97,,,,,
2026-06-18,7380,十六フィナンシャルグループ,2222.0,2219.8,2139.8,2045.2,,539100,1.03,,,,,
2026-06-18,9552,クオンツ総研ホールディングス,1039.0,1058.8,1015.5,776.3,,537700,0.78,,,,,
2026-06-18,4272,日本化薬,2137.0,2112.2,2097.6,1917.4,,534500,0.96,,,,,
2026-06-18,6923,スタンレー電気,3759.0,3713.0,3610.4,3245.3,,533400,0.78,,,,,
2026-06-18,3915,テラスカイ,2508.0,2512.8,2490.2,1995.0,,529100,0.31,,,,,
2026-06-18,6298,ワイエイシイホールディングス,1466.0,1389.8,1346.2,1226.3,,526900,1.39,,,,,
2026-06-18,7337,ひろぎんホールディングス,2118.0,2098.7,2050.9,1937.5,,523800,0.76,,,,,
2026-06-18,4043,トクヤマ,5167.0,5018.0,5005.1,4327.9,,519800,0.59,,,,,
2026-06-18,6370,栗田工業,9537.0,9034.6,8716.1,8310.1,,511700,0.97,,,,,
2026-06-18,6622,ダイヘン,18240.0,16498.0,16012.0,14870.3,,510500,2.17,,,,,
2026-06-18,6327,北川精機,6150.0,4507.0,4160.7,2834.8,,510200,0.73,,,,,
2026-06-18,8341,七十七銀行,3349.0,3295.0,3213.1,3169.2,,500400,0.83,,,,,
