date,ticker,name,close,sma5,sma20,sma60,volume,volume_ma20,volume_ratio,next_close,ret_1d,ret_2d,ret_3d,ret_5d,hit_2pct_1d,hit_2pct_2d,hit_2pct_3d,hit_2pct_5d,prev_prev_day_change_pct,prev_day_change_pct,day_change_pct,rsi,recent_high,volume_change_pct,open_price,high_price,low_price,hh20,vol_today_vs_yday_pct,is_pullback,is_breakout,long_upper_wick,is_high_zone,big_bearish_yesterday,weekly_sma20_ok,first_sma20_touch,sma20_touch_count,trend_start_days_ago,atr_pct,day_of_week,cum_ret_1d,cum_ret_2d,cum_ret_3d,ret_4d,cum_ret_4d,hit_2pct_4d,cum_ret_5d,days_to_target,pos_within_3d,pos_within_5d,max_ret_3d,max_ret_5d,max_high_ret_5d
2025-12-01,YUM,Yum! Brands,149.24,151.13,148.23,146.25,3536400,2464420.0,1.43,146.94,-1.541,0.61,-1.791,-1.676,0,0,0,0,-0.13,-0.38,-1.68,53.2,,-49.6,151.75,152.01,148.71,153.79,283.0,True,False,False,False,False,False,True,1,3,1.56,0,-1.541,-0.94,-2.715,-0.617,-3.315,0,-4.936,,1,1,0.714,0.714,0.714
2025-12-02,ACN,Accenture,261.02,253.11,246.42,244.98,4966400,3618135.0,1.37,272.85,4.532,-1.286,-1.021,1.137,1,1,1,1,0.87,2.97,1.39,63.1,,236.4,257.8,262.96,257.0,262.96,-1.2,False,False,False,True,False,False,False,1,3,2.42,1,4.532,3.187,2.134,-0.034,2.099,1,3.26,1.0,1,1,7.543,7.543,7.543
2025-12-02,ALL,Allstate,207.86,210.02,206.19,202.11,2089900,1580160.0,1.32,207.57,-0.139,-1.079,-1.987,0.09,0,0,0,0,-0.42,-0.93,-0.52,55.8,,172.2,208.97,209.33,207.47,213.79,23.2,True,False,False,True,True,False,True,1,4,1.63,1,-0.139,-1.216,-3.178,-0.692,-3.849,0,-3.762,,1,1,1.063,1.063,1.063
2025-12-02,BAC,Bank of America,52.62,52.54,52.15,51.24,46073500,37874235.0,1.22,53.51,1.692,0.129,0.13,-0.668,0,1,1,1,1.25,-0.76,-0.09,55.6,,61.4,52.95,53.06,52.4,54.1,50.9,False,False,False,True,False,False,True,1,1,1.94,1,1.692,1.824,1.956,-0.093,1.861,1,1.181,2.0,1,1,3.619,3.619,3.619
2025-12-02,CAH,Cardinal Health,204.62,209.93,205.55,173.28,3610100,2539445.0,1.42,199.21,-2.642,-0.26,-0.181,-0.442,0,0,0,0,-0.41,-2.01,-1.38,64.1,,123.8,207.48,208.46,202.75,214.4,97.2,False,False,False,False,True,False,True,1,25,1.88,1,-2.642,-2.896,-3.071,0.025,-3.047,0,-3.476,,1,1,0.765,0.765,0.765
2025-12-02,COR,Cencora,350.07,363.98,361.66,328.67,2377800,1678015.0,1.42,334.74,-4.38,0.692,0.601,-0.157,0,0,0,0,0.11,-2.39,-2.62,46.8,,118.6,359.5,359.5,347.69,376.89,65.8,False,False,False,False,True,False,True,1,25,2.0,1,-4.38,-3.719,-3.14,-0.542,-3.664,0,-3.816,,1,1,0.419,0.419,0.419
2025-12-02,CNP,CenterPoint Energy,38.14,39.15,39.13,38.69,5604400,4457900.0,1.26,38.17,0.078,0.417,-0.285,-0.472,0,0,0,0,0.08,-2.13,-1.99,38.6,,176.5,39.06,39.1,38.12,39.95,44.5,False,False,False,False,True,False,False,2,13,1.54,1,0.078,0.495,0.209,-0.833,-0.626,0,-1.095,,1,1,1.33,1.33,1.33
2025-12-02,CFG,Citizens Financial Group,54.28,53.92,51.84,51.31,5450400,3868780.0,1.41,55.29,1.866,0.359,-0.752,0.323,0,1,1,1,0.22,0.89,0.15,65.0,,233.4,54.54,54.71,53.89,54.71,8.4,False,False,False,True,False,False,False,0,3,2.42,1,1.866,2.232,1.464,0.541,2.012,1,2.342,2.0,1,1,2.763,3.787,3.787
2025-12-02,KO,Coca-Cola Company (The),70.19,71.45,70.25,67.76,19871300,16576175.0,1.2,70.33,0.198,-0.508,-0.639,-0.228,0,0,0,0,0.33,-0.91,-1.78,51.9,,93.8,71.31,71.31,69.95,72.41,38.1,False,False,False,False,False,False,False,3,16,1.35,1,0.198,-0.311,-0.948,0.357,-0.594,0,-0.821,,1,1,1.033,1.033,1.033
2025-12-02,COO,Cooper Companies (The),75.84,77.47,73.08,70.7,4079900,2655655.0,1.54,75.98,0.185,1.382,5.673,0.602,0,1,1,1,-0.01,-0.67,-2.03,59.2,,154.4,77.44,77.66,75.25,78.69,14.7,True,False,False,False,False,False,False,1,11,2.66,1,0.185,1.569,7.331,-4.128,2.901,1,3.521,2.0,1,1,18.447,18.447,18.447
2025-12-02,DLTR,Dollar Tree,108.99,109.02,104.6,98.61,5751500,3430050.0,1.68,112.92,3.606,2.612,5.67,-0.54,1,1,1,1,0.97,-0.83,-0.82,60.8,,70.6,109.89,110.51,107.74,111.95,57.0,True,False,False,True,False,False,False,0,3,3.27,1,3.606,6.313,12.341,-1.723,10.405,1,9.808,1.0,1,1,15.414,15.414,15.414
2025-12-02,EXC,Exelon,44.62,45.64,45.47,45.07,10580600,8423955.0,1.26,44.16,-1.022,-1.414,-0.228,0.992,0,0,0,0,1.18,-3.03,-1.51,42.7,,215.6,45.29,45.29,44.49,47.18,-11.6,False,False,False,False,False,False,True,1,3,2.08,1,-1.022,-2.422,-2.644,-1.096,-3.711,0,-2.756,,1,1,0.778,0.778,0.778
2025-12-02,HIG,Hartford (The),134.52,135.58,132.09,129.41,1837700,1397900.0,1.31,132.47,-1.525,-0.887,-1.843,0.239,0,0,0,0,-0.26,-0.68,-0.3,62.4,,170.8,134.64,135.1,133.72,137.44,7.7,True,False,False,True,False,False,True,1,4,1.56,1,-1.525,-2.398,-4.197,0.232,-3.975,0,-3.745,,1,1,0.422,0.422,0.422
2025-12-02,HLT,Hilton Worldwide,281.05,283.82,272.68,266.94,2039100,1631960.0,1.25,280.11,-0.334,-2.423,-0.439,-0.211,0,0,0,0,-0.26,-0.7,-0.66,61.3,,153.6,283.54,283.54,277.44,287.26,6.3,True,False,False,True,False,False,False,0,5,2.09,1,-0.334,-2.749,-3.176,-0.893,-4.04,0,-4.243,,1,1,0.861,0.861,0.861
2025-12-02,IVZ,Invesco,24.05,24.23,23.37,22.89,5887300,4135345.0,1.42,24.19,0.619,3.362,4.086,2.828,1,1,1,1,-0.33,0.86,-1.7,57.8,,470.5,24.5,24.53,24.02,24.59,-25.7,True,False,False,True,False,False,False,1,4,3.2,1,0.619,4.002,8.251,-1.639,6.477,1,9.488,1.0,1,1,8.87,9.86,9.86
2025-12-02,MCK,McKesson Corporation,829.01,866.93,855.38,789.77,1331100,815935.0,1.63,804.7,-2.932,1.094,-0.683,-0.366,0,0,0,0,-0.29,-2.66,-3.17,46.1,,102.7,850.95,853.61,824.39,894.0,60.0,False,False,False,False,True,False,False,4,25,2.13,1,-2.932,-1.871,-2.541,-1.322,-3.829,0,-4.181,,1,1,0.686,0.686,0.686
2025-12-02,VLO,Valero Energy,177.44,175.8,174.92,166.87,3239000,2682975.0,1.21,175.97,-0.829,-1.186,-0.463,1.014,0,0,0,0,1.31,2.14,-1.11,56.5,,174.8,178.35,178.73,172.59,183.34,25.9,False,False,False,False,False,False,True,1,1,3.55,1,-0.829,-2.005,-2.459,-0.333,-2.784,0,-1.798,,1,1,1.473,1.473,1.473
2025-12-03,APH,Amphenol,138.38,139.53,137.35,129.93,10115400,8187960.0,1.24,139.19,0.584,-0.072,0.502,0.072,0,0,1,1,-1.19,1.63,-2.01,54.3,,18.9,140.66,140.79,137.05,144.09,16.0,True,False,False,False,False,False,False,2,2,3.57,2,0.584,0.512,1.017,-1.057,-0.05,1,0.022,3.0,1,1,2.611,2.611,2.611
2025-12-03,APO,Apollo Global Management,133.95,131.48,129.53,129.34,4833300,3364925.0,1.44,136.19,1.673,1.009,-0.543,3.607,0,1,1,1,-0.35,0.53,1.83,60.7,,-42.4,131.48,135.01,130.55,135.94,204.3,False,False,False,True,False,False,True,1,0,3.06,2,1.673,2.699,2.141,4.739,6.981,1,10.84,2.0,1,1,3.078,11.227,11.227
2025-12-03,ACGL,Arch Capital Group,92.72,93.38,91.7,89.98,2503900,2001065.0,1.25,92.39,-0.356,-0.725,-0.85,-0.163,0,0,0,0,-0.81,-0.5,0.03,57.9,,36.1,92.87,93.79,92.06,94.94,10.7,True,False,False,True,False,False,True,1,5,1.67,2,-0.356,-1.079,-1.92,1.078,-0.863,0,-1.025,,1,1,0.658,0.658,0.658
2025-12-03,CAH,Cardinal Health,199.21,207.13,205.77,174.1,5171300,2602680.0,1.99,198.69,-0.26,-0.181,0.025,0.106,0,0,0,0,-2.01,-1.38,-2.64,53.2,,97.2,205.04,206.19,198.26,214.4,43.2,False,False,False,False,False,False,True,1,26,2.13,2,-0.26,-0.441,-0.416,-0.442,-0.856,0,-0.751,,1,1,0.486,1.257,1.257
2025-12-03,CB,Chubb Limited,294.18,294.63,292.78,282.8,1773000,1445915.0,1.23,293.77,-0.139,0.122,0.756,-1.554,0,0,0,1,-0.78,0.21,0.19,58.4,,12.5,294.01,296.2,292.64,300.14,6.1,True,False,True,True,False,False,False,3,20,1.38,2,-0.139,-0.017,0.739,1.342,2.091,1,0.505,4.0,1,1,1.112,2.969,2.969
2025-12-03,COO,Cooper Companies (The),75.98,77.02,73.42,70.83,3974200,2771290.0,1.43,77.03,1.382,5.673,-4.128,2.84,1,1,1,1,-0.67,-2.03,0.18,59.6,,14.7,75.37,76.84,75.36,78.69,-2.6,True,False,True,False,True,False,False,1,12,2.62,2,1.382,7.133,2.711,0.602,3.33,1,6.265,1.0,1,1,18.228,18.228,18.228
2025-12-03,CVS,CVS Health,74.39,77.75,77.67,76.99,8164500,6614835.0,1.23,76.12,2.333,-1.459,1.19,0.933,1,1,1,1,-1.57,-1.87,-3.38,38.7,,14.0,77.23,77.24,74.39,81.05,6.0,False,False,False,False,False,False,True,1,3,2.43,2,2.333,0.84,2.04,2.234,4.32,1,5.293,1.0,1,1,2.6,7.333,7.333
2025-12-03,D,Dominion Energy,58.73,59.97,59.77,59.33,7941900,5399375.0,1.47,58.55,-0.317,-1.153,-0.085,-0.684,0,0,0,0,-3.14,-0.74,-0.53,44.2,,-14.3,59.2,59.59,58.55,61.51,30.0,False,False,False,False,False,False,False,2,16,1.85,2,-0.317,-1.465,-1.55,0.034,-1.516,0,-2.19,,1,1,0.566,0.566,0.566
2025-12-03,ETR,Entergy,93.62,94.55,94.53,93.22,5825900,2586840.0,2.25,93.84,0.233,-0.254,-1.401,0.107,0,0,0,0,-3.0,-1.71,1.37,47.4,,-11.6,92.64,93.64,91.79,97.17,187.1,False,False,False,False,True,False,True,1,3,1.97,2,0.233,-0.021,-1.422,0.355,-1.072,0,-0.966,,1,1,0.806,0.806,0.806
2025-12-03,FE,FirstEnergy,44.8,46.04,45.89,45.1,6086400,4677545.0,1.3,44.71,-0.199,-0.51,-0.356,-0.826,0,0,0,0,-2.7,-1.66,-0.94,40.9,,7.3,45.31,45.51,44.74,47.27,23.6,False,False,False,False,True,False,False,2,14,1.79,2,-0.199,-0.707,-1.061,0.045,-1.017,0,-1.835,,1,1,0.707,0.707,0.707
2025-12-03,HIG,Hartford (The),132.47,134.79,132.37,129.46,1765400,1398065.0,1.26,131.3,-0.887,-1.843,0.232,0.154,0,0,0,0,-0.68,-0.3,-1.52,53.4,,7.7,134.55,135.09,132.1,137.44,-3.9,True,False,False,False,False,False,True,1,5,1.61,2,-0.887,-2.713,-2.488,0.239,-2.255,0,-2.105,,1,1,0.496,0.496,0.496
2025-12-03,HCA,HCA Healthcare,486.05,501.88,484.08,445.67,2025000,1342275.0,1.51,486.94,0.183,-0.197,-0.318,-4.047,0,0,0,0,-1.04,-0.53,-2.71,54.8,,4.8,499.9,500.99,484.73,519.23,68.9,True,False,False,False,False,False,False,3,26,2.48,2,0.183,-0.014,-0.333,0.691,0.355,0,-3.706,,1,1,0.984,0.984,0.984
2025-12-03,HSIC,Henry Schein,72.88,73.5,72.64,67.93,1737800,1389365.0,1.25,73.34,0.631,0.382,-1.032,1.934,0,0,0,1,-1.96,-1.97,1.69,56.3,,12.6,72.04,73.15,72.04,75.86,6.1,True,False,False,False,True,False,True,1,12,2.24,2,0.631,1.015,-0.027,2.169,2.141,1,4.116,4.0,1,1,1.523,4.72,4.72
2025-12-03,IVZ,Invesco,24.19,24.26,23.44,22.93,6340200,4243625.0,1.49,25.01,3.362,4.086,-1.639,1.469,1,1,1,1,0.86,-1.7,0.62,59.1,,-25.7,24.07,24.53,24.07,24.59,7.7,True,False,True,True,False,False,False,1,5,3.08,2,3.362,7.585,5.822,2.828,8.815,1,10.414,1.0,1,1,8.2,10.701,10.701
2025-12-03,LVS,Las Vegas Sands,66.53,67.9,65.53,57.29,6380800,5333005.0,1.2,66.06,-0.718,-0.226,1.253,0.06,0,0,1,1,1.95,-1.41,-2.38,61.9,,27.2,68.3,68.63,66.52,70.08,4.7,True,False,False,False,False,False,False,1,19,2.74,2,-0.718,-0.942,0.299,-0.969,-0.673,1,-0.613,3.0,1,1,2.228,2.228,2.228
2025-12-03,MCD,McDonald's,306.0,304.8,302.19,300.31,4986900,3362280.0,1.48,306.83,0.27,0.872,-0.463,-0.084,0,0,0,0,-2.06,-0.94,2.32,54.5,,17.7,300.72,307.03,300.38,309.7,26.3,False,False,False,True,False,False,True,1,3,1.6,2,0.27,1.144,0.676,0.323,1.001,0,0.916,,1,1,1.979,1.979,1.979
2025-12-03,SLB,Schlumberger,37.33,36.04,35.84,34.74,16133700,13477745.0,1.2,37.9,1.518,0.892,-0.572,4.256,0,1,1,1,0.99,-0.66,4.09,62.2,,1.2,36.22,37.41,36.02,37.56,25.8,False,False,False,True,False,False,True,1,0,3.0,2,1.518,2.423,1.838,0.157,1.997,1,6.338,2.0,1,1,3.862,6.498,6.498
2025-12-03,SPG,Simon Property Group,178.03,179.98,178.68,176.87,1791700,1241220.0,1.44,179.03,0.56,-0.415,-1.364,1.566,0,0,0,0,-0.63,-1.6,0.07,51.0,,15.8,178.23,179.33,178.0,182.82,44.2,False,False,True,False,True,False,False,2,6,1.57,2,0.56,0.143,-1.223,0.544,-0.686,0,0.869,,1,1,0.889,1.73,1.73
2025-12-03,TRV,Travelers Companies (The),282.12,287.94,284.43,276.01,1813900,1324945.0,1.37,280.71,-0.5,-0.693,-0.363,0.104,0,0,0,0,-0.81,-0.68,-1.47,50.2,,29.0,287.38,288.06,281.18,294.61,38.0,False,False,False,False,False,False,True,1,11,1.72,2,-0.5,-1.189,-1.548,-0.254,-1.798,0,-1.695,,1,1,0.545,0.545,0.545
2025-12-04,AES,AES Corporation,13.77,13.77,13.75,13.63,10009200,7783900.0,1.29,13.76,-0.072,-0.431,0.722,1.449,0,0,0,0,-0.21,-1.79,1.6,50.3,,79.5,13.54,13.88,13.54,14.43,17.3,False,False,False,False,True,False,True,1,0,2.61,3,-0.072,-0.503,0.215,-1.146,-0.933,0,0.503,,1,1,1.938,1.938,1.938
2025-12-04,A,Agilent Technologies,148.06,149.73,148.71,140.45,2865100,2046050.0,1.4,145.23,-1.908,-2.096,-1.264,-0.418,0,0,0,0,-0.86,0.3,-0.63,51.5,,30.9,148.99,149.53,143.96,159.98,32.5,False,False,False,False,False,False,False,2,7,2.96,3,-1.908,-3.964,-5.178,2.012,-3.27,0,-3.674,,1,1,0.458,0.458,0.458
2025-12-04,AMGN,Amgen,337.82,339.03,333.17,301.7,3695700,2905395.0,1.27,327.62,-3.019,-2.625,-2.297,0.634,0,0,0,0,0.26,2.09,-1.52,61.4,,16.0,341.86,343.95,336.61,344.0,30.2,True,False,False,True,False,False,True,1,20,2.12,3,-3.019,-5.565,-7.735,0.487,-7.285,0,-6.697,,1,1,0.212,0.212,0.212
2025-12-04,AVY,Avery Dennison,174.1,172.12,170.29,166.63,1063500,722055.0,1.47,178.45,2.498,-2.242,-1.352,2.575,1,1,1,1,-0.18,2.52,-0.36,58.7,,11.3,175.42,178.2,173.49,178.2,27.9,False,False,True,True,False,False,False,1,2,2.09,3,2.498,0.2,-1.155,2.405,1.223,1,3.829,1.0,1,1,2.681,4.212,4.212
2025-12-04,BF-B,Brown–Forman,29.2,29.18,27.77,27.31,12755400,4797870.0,2.66,30.12,3.159,-0.822,-1.658,1.646,1,1,1,1,0.57,0.67,-1.3,63.7,,35.9,29.99,31.38,28.32,31.38,60.8,False,False,False,False,False,False,False,0,4,3.13,3,3.159,2.311,0.614,2.462,3.091,1,4.788,1.0,1,1,4.008,5.704,5.704
2025-12-04,CB,Chubb Limited,293.77,293.98,293.35,283.08,1799000,1467205.0,1.23,294.13,0.122,0.756,1.342,3.183,0,0,1,1,0.21,0.19,-0.14,57.4,,6.1,294.45,296.87,292.73,300.14,1.5,True,False,True,True,False,False,False,3,21,1.39,3,0.122,0.879,2.233,-1.554,0.645,1,3.849,3.0,1,1,3.004,4.64,4.64
2025-12-04,COO,Cooper Companies (The),77.03,76.84,73.83,70.98,5125400,2905060.0,1.76,81.4,5.673,-4.128,0.602,1.697,1,1,1,1,-2.03,0.18,1.38,62.9,,-2.6,76.05,77.58,75.77,78.69,29.0,False,False,False,True,False,False,False,1,13,2.58,3,5.673,1.311,1.921,2.84,4.816,1,6.595,1.0,1,1,16.617,16.617,16.617
2025-12-04,GLW,Corning Inc.,85.29,83.81,83.38,83.25,8201900,6550650.0,1.25,85.81,0.609,2.675,3.217,1.879,0,1,1,1,0.98,-0.19,2.27,54.7,,0.7,82.99,87.13,82.99,90.14,75.0,False,False,False,False,False,False,True,1,0,3.44,3,0.609,3.3,6.624,3.391,10.24,1,12.311,2.0,1,1,6.916,13.095,13.095
2025-12-04,EQT,EQT Corporation,59.9,60.07,58.81,55.1,11361800,8309325.0,1.37,60.51,1.015,-3.329,-0.239,-2.061,1,1,1,1,-3.17,4.39,-1.8,57.2,,28.5,60.91,61.83,59.05,61.83,20.7,True,False,False,False,False,False,True,1,4,3.82,3,1.015,-2.347,-2.58,-2.17,-4.695,1,-6.659,1.0,1,1,3.596,3.596,3.596
2025-12-04,IQV,IQVIA,224.92,227.25,221.95,208.18,3298900,1454970.0,2.27,225.85,0.413,-1.01,-2.465,1.373,0,0,0,0,-1.24,0.71,-1.02,57.3,,-21.8,227.53,227.53,214.01,234.3,169.3,True,False,False,False,False,False,False,3,15,2.63,3,0.413,-0.6,-3.05,2.229,-0.889,0,0.471,,1,1,0.765,0.765,0.765
2025-12-04,INTC,Intel,40.5,41.66,37.5,35.78,107850200,84352430.0,1.28,41.41,2.247,-2.681,0.496,-3.114,1,1,1,1,8.65,0.67,-7.45,57.7,,-45.0,43.26,43.28,40.14,44.02,17.3,True,False,False,False,False,False,False,0,3,5.12,3,2.247,-0.494,0.0,0.691,0.691,1,-2.444,1.0,1,1,5.753,5.753,5.753
2025-12-04,MAR,Marriott International,295.43,302.52,292.51,273.95,2268200,1529325.0,1.48,292.03,-1.152,-1.63,-1.383,3.311,0,0,0,0,0.4,0.66,-3.47,57.6,,29.6,302.35,306.06,291.81,308.83,55.4,True,False,False,False,False,False,False,2,20,2.35,3,-1.152,-2.764,-4.108,1.099,-3.054,0,0.155,,1,1,0.095,0.476,0.476
2025-12-04,MCD,McDonald's,306.83,304.4,302.42,300.39,4632200,3290375.0,1.41,309.5,0.872,-0.463,0.323,-0.264,0,0,0,0,-0.94,2.32,0.27,55.4,,26.3,306.82,312.06,305.61,312.06,-7.1,False,False,True,True,False,False,True,1,4,1.67,3,0.872,0.405,0.729,-0.084,0.645,0,0.379,,1,1,1.689,1.689,1.689
2025-12-04,NEE,NextEra Energy,82.83,84.2,83.67,80.08,12489600,9719850.0,1.28,82.57,-0.312,-3.104,-1.13,-0.074,0,0,0,0,-0.08,0.44,-1.84,49.0,,35.7,83.95,84.24,82.18,85.88,29.9,False,False,False,False,False,False,False,3,16,2.11,3,-0.312,-3.406,-4.497,2.047,-2.542,0,-2.614,,1,1,0.971,0.971,0.971
2025-12-04,PNW,Pinnacle West Capital,87.22,88.22,88.08,88.03,1671600,1371585.0,1.22,87.31,0.102,-0.964,-0.366,0.231,0,0,0,0,-0.87,0.09,-0.61,42.6,,-8.3,87.5,88.13,87.1,90.09,52.2,False,False,True,False,False,False,False,2,9,1.42,3,0.102,-0.863,-1.226,-0.517,-1.737,0,-1.51,,1,1,0.397,0.397,0.397
2025-12-04,STT,State Street Corporation,121.08,119.01,116.56,114.66,1888000,1471950.0,1.28,122.81,1.428,0.372,1.685,0.527,0,0,1,1,0.76,1.58,0.8,64.5,,33.1,119.95,121.82,119.72,121.89,15.7,False,False,False,True,False,False,False,1,3,1.95,3,1.428,1.805,3.52,2.188,5.785,1,6.343,3.0,1,1,4.267,6.696,6.696
2025-12-04,UPS,United Parcel Service,93.46,94.59,92.84,87.11,9451300,6512025.0,1.45,93.57,0.116,0.717,1.486,0.843,0,0,1,1,0.38,2.75,-3.51,54.8,,49.5,96.96,97.33,93.2,97.33,30.2,True,False,False,False,False,False,False,3,5,2.4,3,0.116,0.834,2.332,2.753,5.15,1,6.036,3.0,1,1,2.564,6.796,6.796
2025-12-04,WYNN,Wynn Resorts,125.45,130.07,124.53,123.48,2609800,1816330.0,1.44,125.24,-0.167,1.291,-2.289,1.011,0,1,1,1,0.24,-1.17,-4.42,51.1,,-6.4,129.5,129.5,123.07,134.43,129.5,True,False,False,False,False,False,True,1,4,3.82,3,-0.167,1.122,-1.193,-0.499,-1.686,1,-0.692,2.0,1,1,5.624,5.624,5.624
2025-12-05,ALB,Albemarle Corporation,124.5,124.77,117.75,98.93,5265000,4171175.0,1.26,126.5,1.606,1.643,3.032,-1.077,1,1,1,1,-1.29,-5.81,5.08,61.2,,2.3,123.13,129.17,122.03,132.17,24.1,True,False,True,False,True,False,False,1,17,5.59,4,1.606,3.275,6.406,1.036,7.509,1,6.351,1.0,1,1,7.333,9.043,9.043
2025-12-05,BKR,Baker Hughes,49.02,49.8,48.78,47.69,8762500,6602190.0,1.33,47.21,-3.679,0.633,0.734,-1.264,0,0,0,0,2.04,0.24,-2.79,52.7,,20.6,50.32,50.57,48.87,50.93,37.8,True,False,False,False,False,False,False,5,28,2.83,4,-3.679,-3.069,-2.358,-1.207,-3.537,0,-4.756,,0,0,-0.02,-0.02,-0.02
2025-12-05,CTVA,Corteva,65.85,65.8,65.35,64.92,5353300,3552350.0,1.51,64.94,-1.379,1.152,-1.124,0.121,0,0,0,0,-0.46,1.52,-0.44,54.7,,-6.2,66.02,66.88,65.78,67.69,46.9,False,False,True,True,False,False,True,1,1,2.11,4,-1.379,-0.242,-1.364,1.444,0.061,0,0.182,,1,1,0.106,1.273,1.273
2025-12-05,INTC,Intel,41.41,41.83,37.71,36.06,103042000,85623035.0,1.2,40.3,-2.681,0.496,0.691,-4.303,0,0,0,0,0.67,-7.45,2.25,59.9,,17.3,41.16,42.83,41.15,44.02,-4.5,True,False,True,False,True,False,False,0,4,5.15,4,-2.681,-2.198,-1.521,-3.114,-4.588,0,-8.694,,1,1,1.715,1.715,1.715
